100,19.8216666667,19.68,2.88,1.73,6.2,5.7,4.88,6.42,3.02,4.22,7.1,6.97
200,14.04,13.41,1.98,1.3,3.91,4.2,3.89,5.48,2.27,2.92,4.87,4.83
300,11.6233333333,11.92,1.57,1.02,3.4,3.82,3.12,4.08,1.67,2.59,4.19,4.26
400,10.1166666667,10.23,1.34,0.85,3.0,3.38,2.58,3.47,1.47,2.57,3.78,3.76
750,7.57666666667,8.01,1.05,0.61,2.5,2.58,2.1,2.49,1.11,1.96,3.08,2.8
1000,6.335,6.82,0.83,0.55,2.13,2.44,1.81,2.03,0.85,1.7,2.79,2.36
1500,4.97666666667,5.62,0.8,0.56,1.64,1.81,1.42,1.54,0.87,1.41,2.5,1.99
2000,4.15666666667,5.11,0.56,0.46,1.53,1.74,1.27,1.35,0.72,1.34,2.21,1.79
2500,3.60166666667,4.3,0.62,0.41,1.42,1.65,1.0,1.14,0.63,1.23,2.1,1.57
3000,3.13666666667,4.04,0.62,0.44,1.33,1.56,0.86,1.12,0.58,1.13,1.9,1.45
3500,2.78333333333,3.87,0.53,0.44,1.29,1.53,0.8,1.11,0.62,1.06,1.61,1.42
4000,2.48666666667,3.86,0.39,0.44,1.14,1.46,0.79,0.93,0.61,1.01,1.71,1.27
4500,2.17,3.52,0.39,0.4,1.14,1.3,0.9,0.85,0.5,0.95,1.64,1.25
5000,1.98333333333,3.2,0.45,0.39,1.0,1.38,0.78,0.9,0.5,0.82,1.55,1.15
5500,1.72833333333,3.2,0.4,0.37,0.93,1.33,0.73,0.83,0.45,0.87,1.39,1.11
6000,1.59333333333,3.1,0.37,0.41,0.92,1.21,0.64,0.79,0.48,0.83,1.44,1.11
6500,1.45333333333,3.06,0.36,0.43,1.01,1.2,0.7,0.83,0.41,0.91,1.43,1.16
7000,1.29666666667,3.09,0.3,0.39,0.94,1.31,0.66,0.77,0.42,0.84,1.42,0.98
7500,1.20166666667,3.03,0.33,0.4,0.86,1.09,0.59,0.7,0.39,0.7,1.35,1.18
8000,1.08166666667,2.94,0.29,0.36,0.89,1.03,0.6,0.68,0.39,0.85,1.3,1.02
9000,0.886666666667,2.65,0.34,0.35,0.8,1.04,0.6,0.64,0.32,0.82,1.16,0.9
10000,0.706666666667,2.43,0.33,0.31,0.78,1.1,0.62,0.54,0.41,0.7,1.21,0.86
11000,0.566666666667,2.35,0.3,0.32,0.82,0.95,0.53,0.62,0.4,0.74,1.13,0.87
12000,0.505,2.56,0.27,0.32,0.83,0.98,0.6,0.68,0.35,0.66,1.14,0.86
13000,0.358333333333,2.26,0.31,0.3,0.75,0.94,0.44,0.6,0.33,0.61,1.13,0.78
14000,0.303333333333,2.26,0.25,0.3,0.68,0.97,0.5,0.55,0.33,0.64,1.13,0.75
15000,0.245,2.31,0.31,0.26,0.62,0.99,0.48,0.58,0.26,0.62,0.96,0.83
16000,0.171666666667,2.33,0.27,0.3,0.81,0.87,0.48,0.62,0.28,0.73,0.98,0.71
17000,0.141666666667,2.21,0.23,0.31,0.74,0.91,0.43,0.57,0.34,0.6,0.87,0.86
